distance_m,rank1_pct,correct,total
2m,52.27,46,88
4m,76.36,168,220
6m,84.09,111,132
8m,88.18,194,220
10m,78.79,104,132
12m,62.27,137,220
14m,49.24,65,132
16m,34.97,100,286
